sleep_log_entry_id,day_of_week,wake_up_time,day,month,year,overall_score,revitalization_score,duration_sleep_hours,deep_sleep_in_minutes,resting_heart_rate,restlessness,deep_cycle_thirtyDayAvgMinutes,wake_cycle_thirtyDayAvgMinutes,light_cycle_thirtyDayAvgMinutes,rem_cycle_thirtyDayAvgMinutes,deep_cycle_count,wake_cycle_count,light_cycle_count,rem_cycle_count,deep_cycle_minutes,wake_cycle_minutes,light_cycle_minutes,rem_cycle_minutes,sleep_efficiency,total_calories_kcal,total_move_minutes,heart_points,heart_minutes,avg_heart_rate_bpm,step_count
867423,2,07:49:00,22,6,2022,75.76227389080947,75.76227387981015,14.617,191.660075208099,60.225624884356925,0.06191042259477446,70.18393820022754,22.508872258928236,307.5345576254417,78.60258708064264,5.228764591110314,47.43121030576183,14.226377281011306,16.81372636818284,196.4992397144903,45.76043223899262,598.2159517211601,82.1130542342295,93.08401211102355,1946.0513530940514,2.0,84.88275918109149,51.022649840697255,89.58895066018069,258.0
43368,3,00:55:00,23,6,2022,75.76227388689556,75.76227387198233,8.75,111.9471181483982,51.58182537360474,0.037262110137289944,59.40158252594637,29.772294319211948,279.1992359414544,73.73435212813291,4.06879796022908,30.826434519624094,20.420163048637193,9.133995403787441,113.78963564329499,53.46937049617566,328.89953675086485,82.11298181222418,88.97330892742445,1903.582674697379,1.0,89.21019786764973,49.53922800805401,76.44651442307692,284.0
944996,3,10:26:30,23,6,2022,75.76227388666058,75.76227387151238,8.067,102.35046929035798,53.06838117643035,0.03452948644112269,61.452585256368735,28.421728647525818,285.24379341415624,77.38680023843797,3.4334001231457134,29.334215241316272,22.535227338895673,7.230431726322375,103.96093156036324,32.544591021226665,297.74978300100145,82.11297387814678,92.97953780352093,1800.3564068720348,1.0,85.58371409002818,49.78255514314091,76.44651442307692,284.0
662269,4,10:43:00,24,6,2022,75.76227388509325,75.76227386837772,8.575,109.3086445530771,53.533364215084994,0.03895871284729226,62.36121097421312,27.76692209000574,285.17400262507573,79.25698124767682,3.6777234311816485,31.103495828869065,21.739024452153664,7.678922539434587,111.12106987416519,37.24796365521263,321.07006249613454,82.11298072309114,92.13886516182738,2029.3723297556749,16.0,81.67597744697946,49.85714479911718,71.166017147311,1908.0
641614,5,12:27:30,25,6,2022,75.76227388496301,75.76227386811723,8.808,112.52759372507126,53.682738506319474,0.03880202704061751,63.2737760899208,27.10441579808341,287.64177039463664,80.12348779623814,3.680660998776347,31.82011210527238,21.736156130661357,7.844052231494181,114.47083899766608,32.98033512424877,331.70032641160907,82.11298463362618,93.10149088444439,1846.487572272507,4.0,83.64011995942059,49.75636216093565,71.7085020242915,655.0
287762,5,23:29:30,25,6,2022,75.76227388440417,75.76227386699955,1.942,18.434365514235196,49.769299070137045,0.006615541894962315,56.45099989144231,31.55522191733507,275.42360760843394,79.45899486719561,1.1836468760285204,12.56304681863385,31.91983979115963,-2.684702419698766,17.18296906503778,-5.813652555934141,17.025528695877554,82.11290132727225,98.27078657095836,1608.2130431463568,4.0,82.86444891460108,49.608622961445946,71.7085020242915,655.0
793904,0,11:05:30,27,6,2022,75.76227388480217,75.76227386779556,7.7,97.24901597720827,52.62031393923895,0.036095957862179694,61.13137156944771,28.913036183772256,284.3004954835072,78.24382144802837,3.3165932220158942,28.391529011460428,22.941070034199377,6.585931241100626,98.68089094813627,33.38188485991168,281.0096651941548,82.11296601502733,92.63030543674856,1890.9337152442477,9.0,82.68510409399589,49.58057444677047,72.81101068200493,1049.0
630003,1,10:27:00,28,6,2022,75.76227388529193,75.76227386877508,6.592,82.00707931234547,53.13985930338574,0.03149532016419119,59.51978471188286,30.13580918898551,278.97663563279394,76.73793287884885,3.022493254400444,25.140659534998896,24.275135391695166,5.04389319719033,82.9106035180107,32.48418552374346,230.30044263617586,82.11295401943946,92.36026195533523,1785.625005687735,26.0,80.12309305701307,49.94834089947628,74.74183460736623,3060.0
223688,2,08:36:30,29,6,2022,75.76227388943953,75.76227387707027,8.35,105.67976447156934,57.35601558653159,0.03680375252185297,61.46666276944421,28.163599594418717,283.0236407732218,73.55157445351767,3.4337552224014147,29.429067986735372,22.134830308727118,7.797911220468186,107.50506038113679,33.71388821109667,311.1879888173925,82.11297899175949,92.96294951384918,1148.1733820669292,51.0,58.0,39.0,87.63278068644561,5297.0
89497,3,02:42:00,30,6,2022,75.76227388645111,75.76227387109344,2.208,22.463538569989396,46.323679846635386,0.004452012016287341,49.7701240624381,35.85011063022457,261.838020432045,68.5333098135967,2.0565303154529033,11.668162573720771,29.160457188788655,0.03563635003479959,21.215310880940606,30.890316725070306,28.94835687016292,82.11290290076741,90.98174562748551,1749.7104496156774,2.0,93.53354838127564,49.54725384948367,81.5360824742268,250.0
85834,4,07:38:30,1,7,2022,75.76227389229453,75.76227388278028,5.917,72.95769949933674,51.43168827505643,0.02182457512516497,57.20739658139439,30.900953656018817,276.28515399183914,72.11697649428186,2.7534734773870553,23.115506330529755,24.921669353806855,4.863452916833812,73.51870999976308,31.238739370507346,199.19113758097814,82.11294932521471,92.5326232675836,1827.5653973427648,4.0,87.75572432903115,49.90773250479839,79.98605150214593,528.0
931089,5,10:12:30,2,7,2022,75.76227389135872,75.76227388090865,9.883,127.0754876933729,55.752968966817384,0.042120919917080064,64.08598383190682,26.382869289044102,289.67199664272533,77.42847779852151,3.8675507521053487,34.88197306779708,20.101750736713043,9.88869703204729,129.54314180842835,38.09451772304885,381.13011514234034,82.11299862898414,92.667777602377,2027.2830532976973,12.0,81.91311582557924,50.23276903912529,76.80750521195274,1608.0
66837,6,08:33:30,3,7,2022,75.7622738928145,75.76227388382023,6.883,86.12186925566903,53.03125685790052,0.024497685915784963,58.83267331422934,29.622380043998152,280.61274703328075,72.94951862656308,2.9994253169617813,25.795997703419907,23.94647185817273,6.10309067115724,87.17310844114405,29.420821445708157,243.4971203467367,82.11296373994028,93.29639070356058,1841.627050016098,2.0,87.62259270234188,50.241783982388654,83.48505906879778,580.0
428533,0,08:19:00,4,7,2022,75.76227389009406,75.76227387837935,5.525,67.51754729737331,51.22730913785133,0.02532370101968222,57.29786356945499,31.6423284569462,274.44382498914945,73.19307241961864,2.6301641252455794,22.265742433132985,25.26365821717735,4.13970235765683,67.87949201451156,34.03079686920432,181.3118183200992,82.11293970883675,91.75916176657059,1785.624859539255,10.0,84.3425518265523,49.416944564335154,73.726893676164,1126.0
229218,1,06:15:30,5,7,2022,75.76227389060384,75.76227387939889,6.883,86.42348805113215,48.01184407395211,0.02460551386088084,57.59186196792328,28.884608547267803,281.9050557698313,69.19785536801041,2.9753843735261127,25.51007463280359,23.161971142552062,6.057690554935144,87.40338229704972,37.55217876835707,243.2656629343067,82.11295755384617,91.71878729446293,1785.624859539255,15.342640700591232,88.28946972918962,49.56291439741452,71.14037526059764,171.0
57552,2,06:45:00,6,7,2022,75.76227389129444,75.7622738807801,5.717,70.17430936106439,51.503212828423976,0.022862756379720937,56.82370920823314,31.556770655652752,275.26489025179956,71.54967118983917,2.720084596487505,22.43183187812664,25.02024776761465,4.630613685652993,70.64542742800472,33.55571209242146,190.06496082219246,82.11294484586358,91.97281178148762,1785.6248831356545,9.0,87.59290477496234,49.90888135007154,79.4312022237665,814.0
214191,3,05:59:00,7,7,2022,75.76227388978161,75.76227387775444,6.35,78.96135233682026,51.16204412063064,0.026764602695449728,57.64124384960394,31.041812172492673,275.18510578183714,72.86399378929106,3.038632384166698,24.467811842910322,23.99120666368013,5.434866032538293,79.68912093481799,39.26238265037182,219.00124076259493,82.11295297363114,90.98886034353498,1785.624896193197,6.0,87.63437427491047,49.58977876130197,74.49583043780403,548.0
150402,4,05:59:00,8,7,2022,75.76227388893787,75.76227387606696,5.717,70.34047270597557,50.53382463790545,0.024320962636766755,56.7085992070258,31.54670424070678,271.92495115955614,72.95418813574376,2.917852672483668,22.76793531762273,24.719368004385288,4.4450288473684925,70.74022271725906,39.48438607740184,189.96950230872238,82.11294614914463,90.64295048377696,1785.6248960253986,14.0,86.55662317934907,49.61797421304672,72.12300208478109,1360.0
533657,5,09:31:30,9,7,2022,75.76227388918976,75.76227387657073,7.55,95.28284469173104,53.181478807691676,0.03216471383765185,60.546931447482535,28.882277943166436,281.0973330872701,75.75011566751547,3.2882741052728464,28.1505999500526,22.912973128797063,6.598649962173781,96.6086767469958,35.51904370129944,274.0828381415687,82.11296995146701,92.19679396784008,1785.6248907036934,14.0,84.7628324390945,50.026687578011604,73.76349809885932,1345.0
392453,1,09:03:30,27,6,2023,75.76227388506494,75.7622738683211,5.117,60.30657464852402,51.95428785232854,0.021976131488652986,56.19883030932178,30.49057976553828,275.9852935051906,73.73658127111523,2.5903209103958402,20.150141020693425,26.03394311525701,2.936143233061733,60.55418587657334,30.35418766184455,164.1290942517063,82.1129510636576,92.18022602269862,2658.9571117262067,75.0,19.0,19.0,77.12126476719945,7618.0
548972,2,01:18:00,28,6,2023,75.76227388406053,75.76227386631228,4.467,51.7459679769172,49.16042271041224,0.017590510089587043,52.87606051800569,32.44068729380443,266.71103749403005,70.39695234654694,2.805781164674365,17.94878502198093,25.69829338449525,2.6433950755690603,51.573252942376584,46.35948560238853,134.1072093678515,82.11294329166242,88.60544751307576,2823.1227435402325,102.0,25.0,25.0,74.40722724113968,9483.0
940842,2,11:01:30,28,6,2023,75.76227388383678,75.76227386586478,4.117,46.69201019034108,51.00018829303798,0.016458961878484404,55.461253330400154,30.736463071968487,274.3216360470833,74.44096735566426,2.257718235224838,17.42746169544395,27.41560724832518,1.1757386803650736,46.44966508899907,25.827329715568112,118.23262319718835,82.11293943020456,92.6656306890498,2823.1227435402325,102.0,25.0,25.0,74.40722724113968,9483.0
31384,3,09:15:00,29,6,2023,75.76227388292989,75.762273864051,8.617,108.5129575788992,54.33244339234801,0.03124198973360056,62.81326194196197,26.27787840451332,290.4113887759572,78.38003847704863,3.605931145345522,30.063941371353348,21.29795233338188,7.313905861941462,110.42174577280602,39.32377102548048,324.26184707219477,82.11299340900862,91.72468888709649,3425.6961312166004,157.0,55.0,55.0,77.10736622654622,13735.0
345377,4,10:57:30,30,6,2023,75.76227388680675,75.76227387180472,5.983,71.88516089525274,52.9530478471336,0.022239335545386478,56.270931445080464,27.629351231335537,282.61728929196363,71.90996868899359,2.6808279570082427,22.181499373972418,25.245189836683018,3.763760634215531,72.57784359941553,25.244150767213682,204.06366880090368,82.11296724117017,93.6628203296229,3245.442145291687,154.0,10.0,10.0,80.98575399583044,11417.0
804004,5,07:58:30,1,7,2023,75.76227388986165,75.76227387791451,3.283,35.31786645102284,53.196206760004124,-0.00041811233311624986,54.766331371623664,30.086410850581654,272.26198180532896,70.76596088001885,1.8037907567293017,14.418160410489154,27.460601332010086,-0.11936232293835225,34.65007978114744,31.40287058491822,79.99025928110444,82.112930973327,91.40970137680372,4551.10492806622,351.0,85.0,85.0,85.06219596942321,30180.0
913722,6,09:07:00,2,7,2023,75.76227388952525,75.76227387724171,8.883,112.08755834324893,54.38275087754503,0.03258495548562778,62.32579711303072,25.79563841012035,289.12487908947304,75.66805710326992,3.5863045040859673,31.315117613813435,21.051066036360844,8.117623626080151,114.09947444772399,38.739485660025935,336.5462547668763,82.11300116088844,92.07643708295639,3097.457620921262,104.0,34.0,34.0,75.7505211952745,8753.0
784536,6,20:07:30,2,7,2023,75.76227388898663,75.76227387616447,2.433,23.67725570806715,50.84970138956846,0.0023846128645966837,56.04492932847904,29.884297461280344,278.99155935911676,75.40970633654096,1.2110326107569072,13.257136046941692,30.70187828545567,-1.8385770023399992,22.69463317394606,0.9929385471261867,40.9487287392229,82.1129229285554,97.1991583507568,3097.457620921262,104.0,34.0,34.0,75.7505211952745,8753.0
752655,0,10:42:00,3,7,2023,75.7622738900058,75.76227387820282,8.883,111.74482531736612,55.08671486900055,0.04074209935628882,62.60924055318654,26.542803062031545,288.0267968906535,75.33740450550421,3.4472324602309405,31.53718987533215,21.406297162888528,8.326593429923122,113.8120369847787,36.012312835007606,336.83688518345554,82.11299603246889,92.67501965227949,2043.5130627390145,30.0,11.0,11.0,74.0900233826968,2951.0
243381,0,04:39:30,24,7,2023,75.7622738862124,75.76227387061601,4.933,57.68772439257191,50.81838253344912,0.020434116529744296,53.37763671394114,31.061548608547653,273.2426875809623,70.36826227633455,2.6542846802133764,19.223790076597588,25.598170076483214,3.1174899220762233,57.81089579424494,39.16949676061836,155.82873710561694,82.11294909307696,90.37594741452006,3281.349581874454,121.0,18.0,18.0,77.70118137595553,10704.0
371071,1,06:12:00,25,7,2023,75.76227388645333,75.76227387109788,7.817,97.5974037252422,52.462800503290126,0.030029646655516357,57.62194434084185,29.013960569595323,284.6542802082507,72.28897551711276,3.2386333550407147,27.515088176323406,22.181935172743216,6.919555894260273,99.14987170837674,40.180134119080776,287.53245173696064,82.11298364366854,91.3876962488846,3088.7927214582646,179.0,198.0,125.0,82.45413481584434,10347.0
279740,1,13:13:30,25,7,2023,75.7622738861543,75.76227387049983,4.65,54.141712445736175,51.08852377275266,0.015290915148794828,55.05716812325588,30.679649520014166,281.12711360431194,72.88225023076004,1.997966806946144,18.7298579913422,27.132388214648273,1.8663970711441165,54.24031989136407,18.366031280967718,142.42118750561804,82.11294529932262,94.57420493690655,3088.7927214582646,179.0,198.0,125.0,82.45413481584434,10347.0
95490,2,09:03:00,26,7,2023,75.76227388457525,75.76227386734172,8.75,110.34276719136096,53.114213769221585,0.03716508897753628,59.80268855944584,27.390383798368024,287.4784465902505,75.51007536255659,3.50663225892453,30.714520998034807,21.18627576752168,7.713914152410208,112.31668659724056,40.85459188099696,330.3467113555567,82.11299576151316,91.53444047451605,3062.559849828815,181.0,198.0,123.0,75.20396108408617,10312.0
814914,3,07:19:30,27,7,2023,75.76227388565243,75.76227386949608,7.6,94.31908174600494,53.07670115112482,0.027150667230393194,58.7276363945785,27.20479349065156,286.1403690918022,73.41060494249079,3.301506252059211,26.777170807673947,22.539547848221197,6.327404239607243,95.75278998527631,37.72641706523268,277.90784893405237,82.11298413762043,91.75007476462329,3326.65211809702,153.0,33.0,33.0,79.79951355107714,12042.0
192317,4,09:28:00,28,7,2023,75.76227388450054,75.7622738671923,9.067,114.50736326781316,54.64187467322793,0.03907396435934578,61.51417991389022,27.111152479794637,288.9077568050345,77.79921442281963,3.7694506026716508,31.741471014080098,21.161749764516173,8.349167763650872,116.65305559252735,38.02378507492506,345.0308066508528,82.11300243770506,92.1602389234595,2731.7585243028134,54.0,79.26501719133472,51.421915529021305,76.93467685892982,4886.0
318344,5,05:42:00,29,7,2023,75.76227388507682,75.76227386834486,5.117,59.80078659909168,61.070207497258956,0.032897308069577455,52.94880091007903,34.79533217588472,260.13595243484264,78.52971236893418,2.8397323137488466,20.885001355179508,25.470446863426687,2.8495509749655348,60.02672625781315,49.029165590466164,164.65656961136995,82.11295612940492,88.12805056432528,4662.053436910282,250.0,323.0,195.0,89.82592077831828,27894.0
289773,6,07:57:00,30,7,2023,75.7622738835706,75.76227386533242,10.833,138.82301689522592,55.73217077854215,0.047266630812140484,64.09195929657847,25.9642093289206,291.8495143976236,79.7272958818618,4.453329899732866,36.947347392500234,18.772444701562556,10.904508380927863,141.78806847576632,45.48965198123335,425.8568392653991,82.11302550286479,91.27317446601947,2456.651384450361,19.0,80.81298275193807,50.38016814080504,75.53231410701876,2717.0
