sleep_log_entry_id,day_of_week,wake_up_time,day,month,year,overall_score,revitalization_score,duration_sleep_hours,deep_sleep_in_minutes,resting_heart_rate,restlessness,deep_cycle_thirtyDayAvgMinutes,wake_cycle_thirtyDayAvgMinutes,light_cycle_thirtyDayAvgMinutes,rem_cycle_thirtyDayAvgMinutes,deep_cycle_count,wake_cycle_count,light_cycle_count,rem_cycle_count,deep_cycle_minutes,wake_cycle_minutes,light_cycle_minutes,rem_cycle_minutes,sleep_efficiency,total_calories_kcal,total_move_minutes,heart_points,heart_minutes,avg_heart_rate_bpm,step_count,sleep_deviation,sleep_score_ratio
533657,5,0 days 09:31:30,9,7,2022,81.73377875066105,81.73377875066105,7.55,104.60752013075508,66.88866452991454,0.0845287965829353,89.31611031097103,58.32465993265991,205.520161912434,73.74160277678116,4.667607059607059,30.931640361272702,29.35557692307693,9.49186738261738,101.51141246018916,63.71974026899021,249.67390773115775,94.20506218781222,87.56003614141666,1785.6248907036934,14.0,32.91386146097911,24.619314167314183,73.76349809885932,1345.0,-0.4500000000000002,0.09171128636794551
37582508823,6,0 days 11:28:30,10,7,2022,74.0,74.0,6.717,127.0,66.0,0.1096446700507614,91.0,59.0,197.0,79.0,6.0,33.0,28.0,13.0,127.0,89.0,200.0,76.0,81.91056910569105,375.7045704641486,2.0,29.19987831449597,21.67440286102786,68.37931034482759,187.0,-1.2830000000000004,0.09077027027027026
37600177131,0,0 days 23:15:00,11,7,2022,71.68526921226922,71.68526921226922,5.267,80.19484188251833,66.59024110149109,0.08870308995525186,92.26929847003414,56.06013359788359,189.94512178507767,76.8905727622051,3.3861292041292033,23.025326348273328,22.586349597298128,7.165195276945276,79.84935271983491,46.991937502555935,178.96698792873798,68.10409327222483,100.0,1650.5140211035323,16.030698135198133,28.719726272093933,20.962425904705327,79.0064096359576,939.7558895728456,-2.7329999999999997,0.07406320173922812
37591326602,0,0 days 07:08:00,11,7,2022,76.0,76.0,5.75,89.0,66.0,0.060446781,93.0,60.0,197.0,79.0,2.0,22.0,23.0,4.0,89.0,40.0,210.0,46.0,89.6103896103896,1726.4688837730216,14.199946359196355,25.05987972675473,19.72500502003443,76.22316297296744,869.8735503842561,-2.25,0.0756578947368421
37602756635,1,0 days 06:59:00,12,7,2022,63.0,63.0,4.95,73.0,64.0,0.090163934,92.0,59.0,198.0,78.0,2.0,21.0,19.0,8.0,73.0,71.0,134.0,90.0,80.70652173913044,1756.5078541507144,18.366228438228433,22.86637522662522,14.505795821825238,76.11750533361784,805.1268574105633,-3.05,0.07857142857142857
37615397114,2,0 days 07:05:30,13,7,2022,65.0,65.0,5.267,82.0,64.0,0.075445816,92.0,60.0,195.0,78.0,2.0,20.0,19.0,4.0,82.0,48.0,190.0,44.0,86.81318681318682,1745.5839188409234,18.31046076146076,25.45163979076479,20.5953464841259,75.75500002993782,840.5614308371365,-2.7329999999999997,0.08103076923076924
37624515340,3,0 days 07:21:00,14,7,2022,84.93345892533388,84.93345892533388,8.933,110.99900722224973,66.12172667147667,0.0865482951236748,92.01493242404314,55.85679814629813,206.43391622266626,71.64764503796854,5.695836975116384,34.00046602498808,33.31921495339028,11.44377426739927,111.73383461122357,75.97275841288341,320.11000105450114,113.78890584415589,91.15646258503402,1604.972095852317,13.258574286824285,24.609872044622048,20.59581548081549,75.38396074064515,857.9160445012504,0.9329999999999998,0.10470758470258332
37624515340,3,0 days 07:21:00,14,7,2022,84.93345892533388,84.93345892533388,8.933,110.99900722224973,66.12172667147667,0.0865482951236748,92.01493242404314,55.85679814629813,206.43391622266626,71.64764503796854,5.695836975116384,34.00046602498808,33.31921495339028,11.44377426739927,111.73383461122357,75.97275841288341,320.11000105450114,113.78890584415589,91.15646258503402,1604.972095852317,13.258574286824285,24.609872044622048,20.59581548081549,75.38396074064515,857.9160445012504,0.9329999999999998,0.10470758470258332
37646221266,4,0 days 23:52:00,15,7,2022,60.0,60.350716422466405,3.917,49.31012669827878,66.26745141895141,0.08473378193802569,93.32524813367459,55.14446115921118,190.41757078215906,77.96215908601201,2.3033026279276285,14.713496260275669,15.404994165148576,3.939368492618493,49.177559765211896,38.04448035134802,145.54561806249308,44.200469795727166,100.0,1661.9769136445116,19.17606218781219,28.9845596511332,24.532030751111627,78.87104083817233,887.5837898490399,-4.083,0.0651117432535914
37638487056,4,0 days 07:30:00,15,7,2022,69.0,69.0,5.05,71.0,68.0,0.068413392,92.68553561471217,57.65906938431939,203.18990760220169,70.95590731284535,4.0,19.0,24.0,7.0,71.0,51.0,177.0,55.0,85.59322033898306,1743.5742749204119,21.098645576645577,27.913739454445338,21.899923890379778,77.83742695235519,1067.8850445665446,-2.95,0.07318840579710145
37651431100,5,0 days 10:09:30,16,7,2022,79.0,79.0,7.05,115.0,68.0,0.081754736,71.0,51.0,177.0,55.0,5.0,28.0,30.0,9.0,116.0,78.0,256.0,51.0,84.4311377245509,1664.1355715318707,11.57488454600954,34.841875937243586,26.139029304029314,76.31317263963243,1193.4538103840603,-0.9500000000000002,0.08924050632911393
37697657552,2,0 days 07:53:30,20,7,2022,78.0,78.0,6.3,94.0,68.0,0.056516724,94.0,65.0,217.0,53.0,2.0,18.0,17.0,7.0,94.0,55.0,198.0,86.0,87.29792147806005,1652.1793060453035,14.872196969696972,33.47439759314759,25.733362019516434,78.98580751049886,858.0108649128649,-1.7000000000000002,0.08076923076923077
37709544195,3,0 days 07:17:00,21,7,2022,83.0,83.0,6.117,90.0,67.0,0.058974359,94.0,61.0,210.0,64.0,4.0,26.0,24.0,9.0,91.0,36.0,191.0,85.0,91.06699751861042,1759.3026653632912,11.693273615273613,29.669843383468397,23.477618955118967,77.93664491593721,778.9689444999444,-1.883,0.07369879518072289
37760667014,0,0 days 07:19:00,25,7,2022,72.0,72.0,5.25,82.0,66.0,0.089903181,93.0,55.0,206.0,69.0,5.0,19.0,19.0,9.0,83.0,47.0,174.0,58.0,87.01657458563537,1735.2167954339209,24.40460822510823,26.464081443882918,21.208992183198074,77.4917601562789,1157.0936504329004,-2.75,0.07291666666666667
37777875865,1,0 days 07:31:00,26,7,2022,76.0,76.0,5.867,95.0,65.0,0.0562659846547314,91.0,53.0,199.0,67.0,3.0,19.0,18.0,5.0,95.0,40.0,189.0,68.0,89.79591836734694,1734.6286144630355,16.615786408036403,28.367327068628533,21.25691125486715,78.3878312765135,939.732581779332,-2.133,0.07719736842105263
37788635556,2,0 days 07:49:30,27,7,2022,79.0,79.0,7.767,95.0,66.0,0.094883721,92.0,51.0,198.0,67.0,5.0,32.0,26.0,14.0,95.0,71.0,260.0,111.0,86.77839851024208,1334.5766447631624,22.39507678432679,33.871304292929295,26.305191775000605,77.49866319418231,896.1922596015096,-0.23299999999999965,0.09831645569620254
37798916996,3,0 days 07:21:30,28,7,2022,70.0,70.0,5.55,90.0,67.0,0.128369704749679,92.0,54.0,206.0,73.0,4.0,20.0,19.0,12.0,90.0,56.0,183.0,60.0,85.60411311053984,1668.8637410940169,20.330464812964816,26.874147209272216,22.35680244755246,77.78512546467188,1270.2388383005882,-2.45,0.07928571428571428
37914686640,0,0 days 07:18:00,1,8,2022,63.0,63.0,5.133,92.0,67.0,0.078771696,92.0,54.0,204.0,72.0,4.0,21.0,21.0,4.0,92.0,69.0,189.0,27.0,81.6976127320955,1777.6727939807827,19.098548784548782,32.766654646279655,21.7626624829419,77.7534461393159,1240.9339385614385,-2.867,0.08147619047619048
37914686642,1,0 days 07:13:30,2,8,2022,77.0,77.0,5.75,113.0,67.0,0.074968234,92.0,56.0,202.0,67.0,5.0,24.0,24.0,8.0,114.0,55.0,165.0,66.0,86.25,1765.1835425000238,12.884973956598955,33.79209457209458,23.71345764148705,77.85062767957139,789.5554118381618,-2.25,0.07467532467532467
37914686643,5,0 days 07:30:30,6,8,2022,76.0,76.0,5.233,70.0,67.0,0.09929078,94.0,56.0,198.0,67.0,3.0,23.0,22.0,6.0,70.0,38.0,167.0,77.0,89.20454545454545,1760.175174254898,22.130548243423245,34.0990036861287,28.205064750064764,80.55853511633916,810.9974164071226,-2.7670000000000003,0.06885526315789474
37914686644,6,0 days 11:26:30,7,8,2022,82.0,82.0,9.933,85.0,67.0,0.059463379,92.0,54.0,195.0,68.0,5.0,35.0,36.0,9.0,85.0,93.0,384.0,127.0,86.5021770682148,1652.6189004634552,12.040303807303806,28.735236169603844,19.891746965996976,74.83043772969354,1517.4441234321237,1.9329999999999998,0.12113414634146341
37922278159,0,0 days 02:29:00,8,8,2022,81.01162381137381,81.01162381137381,7.917,110.78526712447339,65.12342857142858,0.0844410216621412,90.61096580271581,56.55821296296295,207.9807097045111,70.33736043944761,4.79235090494301,29.73509514668339,25.91312664296489,11.642343073593077,110.5400704550437,60.71836619480736,257.7010111195994,105.47644047619048,99.58071278825996,1424.0829421870346,12.908722179781,34.10730173530174,22.249406787656785,77.03120822721615,455.2568539793541,-0.08300000000000018,0.09823390175567887
38003386483,1,0 days 07:21:00,9,8,2022,74.0,74.0,5.75,93.0,68.0,0.074454429,91.0,57.0,211.0,73.0,4.0,29.0,28.0,5.0,94.0,47.0,214.0,37.0,88.01020408163265,1734.2331007524845,13.316856740481738,32.2031948005698,23.438766564045977,77.63787746785972,763.0616021380579,-2.25,0.0777027027027027
38003386484,2,0 days 07:33:30,10,8,2022,75.0,75.0,5.45,104.0,68.0,0.091280654,92.0,57.0,211.0,70.0,5.0,23.0,26.0,5.0,104.0,47.0,151.0,72.0,87.43315508021391,1707.0901044792886,15.091014305139302,29.35892414067414,23.211186209215636,76.44242503638446,907.1315343724906,-2.55,0.07266666666666667
38003386485,3,0 days 06:59:00,11,8,2022,78.0,78.0,6.1,101.0,68.0,0.078720787,92.0,56.0,207.0,70.0,4.0,28.0,25.0,9.0,101.0,40.0,205.0,60.0,90.14778325123152,1743.0433022095524,10.411005633255629,28.869948116698104,20.724864376364376,77.28566837604117,832.2118386237946,-1.9000000000000004,0.0782051282051282
38003386486,4,0 days 07:44:00,12,8,2022,79.0,79.0,5.7,99.0,68.0,0.055482166,93.0,55.0,207.0,69.0,2.0,22.0,18.0,9.0,100.0,36.0,157.0,85.0,90.47619047619048,1748.1024400987683,12.097334637584636,33.939259929340814,27.60728086211176,78.0280334561039,933.8421937686498,-2.3,0.07215189873417721
38003386487,5,0 days 00:11:30,13,8,2022,75.92248899857454,75.92248899857454,6.4,87.92834965010624,65.61738744588745,0.07879326613436272,90.45101633986927,59.166476958226994,196.63346389476533,69.56923509583699,3.4861754911754916,24.013015665148394,22.11489510407893,10.026466630591631,87.38192237097263,51.168220279720266,197.76332142857146,84.75540914640916,97.46192893401016,1709.3688283612858,12.236758615567435,37.03851366226365,27.181202565952564,79.19383283160626,518.4885673215672,-1.5999999999999996,0.0826921862252564
38003386487,5,0 days 00:11:30,13,8,2022,75.92248899857454,75.92248899857454,6.4,87.92834965010624,65.61738744588745,0.07879326613436272,90.45101633986927,59.166476958226994,196.63346389476533,69.56923509583699,3.4861754911754916,24.013015665148394,22.11489510407893,10.026466630591631,87.38192237097263,51.168220279720266,197.76332142857146,84.75540914640916,97.46192893401016,1709.3688283612858,12.236758615567435,37.03851366226365,27.181202565952564,79.19383283160626,518.4885673215672,-1.5999999999999996,0.0826921862252564
38071019270,0,0 days 09:22:30,15,8,2022,77.0,77.0,6.65,114.0,68.0,0.070729053,96.30689049839049,59.87007016132016,221.44486485899714,70.52533294320057,4.0,27.0,32.0,7.0,114.0,60.0,220.0,65.0,86.9281045751634,1523.6327146884578,14.370280511155505,35.57725102974367,25.504602774132177,75.85888487883743,1234.6804794788543,-1.3499999999999996,0.08636363636363636
38071019271,1,0 days 08:14:00,16,8,2022,68.0,68.0,4.65,73.0,67.0,0.079877112,114.0,60.0,220.0,65.0,3.0,17.0,14.0,7.0,73.0,48.0,155.0,51.0,85.3211009174312,1739.735865039811,27.36354254079255,31.523773820950307,22.624227142683026,77.805399018426,1016.7074408924408,-3.3499999999999996,0.06838235294117648
38071019272,2,0 days 07:50:00,17,8,2022,67.0,67.0,5.383,53.0,68.0,0.1241997439180537,94.0,54.0,188.0,58.0,3.0,17.0,19.0,8.0,53.0,68.0,195.0,75.0,82.6086956521739,1728.0782826793602,19.578174908424902,38.00246235246235,27.926483176137616,79.20361006887985,1045.5503838383838,-2.617,0.08034328358208956
38071019273,3,0 days 06:26:30,18,8,2022,73.0,73.0,6.417,82.0,68.0,0.1025930101465614,80.0,59.0,190.0,64.0,3.0,25.0,25.0,11.0,83.0,58.0,248.0,54.0,86.90744920993228,1739.735741764964,19.55381045261928,33.158183917933925,20.44484847559847,76.93484741926125,409.89568420468424,-1.5830000000000002,0.08790410958904109
38071019274,4,0 days 08:59:00,19,8,2022,85.0,85.0,7.117,126.0,68.0,0.095528455,81.0,59.0,205.0,61.0,4.0,32.0,32.0,12.0,127.0,65.0,204.0,96.0,86.78861788617887,1674.6299956560779,12.021276459651459,45.46954777412125,32.96085516281106,77.81555035607805,1133.9646669996666,-0.883,0.08372941176470589
38075119858,5,0 days 08:38:30,20,8,2022,82.0,82.0,6.183,88.0,67.0,0.056720099,90.0,60.0,204.0,68.0,3.0,23.0,22.0,9.0,88.0,40.0,190.0,93.0,90.2676399026764,1779.972723257927,19.38122688422689,45.453191621559256,33.20976613664116,80.37013626917437,927.6691008436009,-1.8170000000000002,0.07540243902439024
38178388705,1,0 days 07:29:30,23,8,2022,60.0,68.0,3.317,52.0,66.0,0.080536913,90.0,57.0,202.0,72.0,5.0,15.0,20.0,3.0,52.0,24.0,114.0,33.0,89.23766816143498,1756.8803126768983,24.393027555777557,26.565829011130468,18.34529084749673,77.960754548979,965.6611073926076,-4.683,0.048779411764705884
38178388707,2,0 days 09:24:30,24,8,2022,74.0,74.0,5.95,90.0,66.0,0.091575092,84.0,52.0,189.0,67.0,2.0,24.0,21.0,7.0,90.0,52.0,196.0,71.0,87.28606356968214,1745.2989805566158,11.700454517704516,37.84647655884419,27.669017660172077,78.67749047614068,1017.6175808358312,-2.05,0.0804054054054054
38178388708,3,0 days 08:11:30,25,8,2022,84.22497557535056,84.22497557535056,11.25,105.75054018808272,65.54529148629148,0.08705289054174922,89.0667642515437,54.85978571428569,207.2374041767056,71.20394479497112,5.325309995559995,35.71788663705575,34.46365740803745,11.83624923687424,107.07652829471871,77.75022311321578,341.42131937506946,117.23985901598405,90.84791386271873,1611.9974382982573,15.419479048729052,36.889977559477565,26.57627281052281,77.00868733869854,965.267003108003,3.25,0.11289143098595969
38178388709,4,0 days 09:47:30,26,8,2022,83.0,83.0,7.033,88.0,66.0,0.0611551528878822,86.4578949634244,56.401267917267916,212.5369239452068,77.18448797646282,3.600754923181394,29.389110767500473,28.2419907469981,9.199560300810298,105.89450503680187,63.0857341003223,225.90287370962372,91.33775847763349,95.69160997732426,1558.1949610339318,13.069456598956599,41.45752802535153,31.22452902598492,76.20466251096188,973.492631812632,-0.9669999999999996,0.08473493975903615
38178388710,5,0 days 07:38:30,27,8,2022,76.0,76.0,4.8,70.0,66.0,0.0586370839936608,85.0,52.0,190.0,67.0,2.0,19.0,18.0,7.0,70.0,30.0,147.0,71.0,90.56603773584906,1778.6184507531018,35.191042152292155,38.99552246827246,30.946790288415293,82.27543535894328,1001.7427765567767,-3.2,0.06315789473684211
38178388711,6,0 days 08:27:00,28,8,2022,73.0,73.0,7.333,69.0,65.0,0.097902098,83.0,49.0,185.0,68.0,5.0,37.0,36.0,9.0,69.0,60.0,303.0,68.0,88.0,1671.312503179466,26.3389332056832,44.03862430162429,31.16132644588528,79.6092696966778,2020.5007098734598,-0.6669999999999998,0.10045205479452055
38178388712,0,0 days 10:40:30,29,8,2022,89.0,89.0,8.25,140.0,66.0,0.082446809,82.0,51.0,197.0,68.0,7.0,40.0,35.0,12.0,140.0,73.0,221.0,134.0,87.14788732394366,1523.2532584173098,22.38256349206349,40.367920605538266,29.613979913604908,76.76365201590815,2221.2058519119764,0.25,0.09269662921348315
38283631350,2,0 days 08:56:00,7,9,2022,85.0,85.0,7.133,97.0,67.0,0.085505735,87.0,53.0,199.0,74.0,3.0,27.0,23.0,13.0,97.0,51.0,205.0,126.0,89.35281837160751,1537.5835742026807,8.847429501054497,34.64326233787999,26.418801439301436,78.52558125405528,807.6763519993078,-0.867,0.08391764705882353
38297553823,2,0 days 22:34:00,7,9,2022,71.99064042058157,71.99064042058157,6.15,85.15043225044887,66.08700817700817,0.08187158724332849,89.57931083676674,50.850743987494,189.21788405222233,77.75378191742897,3.750718198468198,24.887846250971258,22.15868974489563,7.688846819846817,86.19264776541829,61.08398767898769,205.67352277787575,74.79989868464868,100.0,1734.2052528418749,9.154677822177822,31.95064021925787,23.23870545385986,84.15578382239418,713.5079379133937,-1.8499999999999996,0.08602532687142805
38297553824,3,0 days 13:01:30,8,9,2022,80.0,80.0,10.167,118.0,65.0,0.1198093941456773,88.0,52.0,200.0,78.0,4.0,41.0,36.0,16.0,118.0,124.0,369.0,123.0,83.10626702997274,1519.2662213644687,8.957752164502162,27.49461934198702,19.22667643467643,82.43455847576938,1026.3705243824804,2.167,0.1270875
38318426802,4,0 days 10:23:30,9,9,2022,71.0,71.0,6.333,95.0,65.0,0.096921323,90.0,58.0,213.0,82.0,6.0,26.0,28.0,7.0,95.0,61.0,228.0,57.0,86.16780045351474,1724.4796150866305,8.498502511377513,28.990228482302033,20.77219195102284,77.63914667833946,920.8629191682501,-1.6669999999999998,0.08919718309859155
38318426803,5,0 days 10:04:30,10,9,2022,80.0,80.0,7.233,63.0,66.0,0.083073728,91.0,58.0,214.0,80.0,4.0,31.0,27.0,10.0,63.0,52.0,309.0,62.0,89.30041152263375,1684.5194273734344,9.770898976023974,28.908524233391898,21.545688912938925,77.28004291542675,1095.5616828628886,-0.7670000000000003,0.09041249999999999
38559156359,6,0 days 08:05:00,25,9,2022,60.0,63.86851578051576,3.767,51.82548029221092,65.23693253968248,0.07625273652625729,89.30360488748723,50.62913143338145,199.47397624597622,86.0099317031008,2.216946900321902,13.419937807763272,13.441532112495349,3.772842601842603,51.384609054344395,32.875612598730235,141.0171695942946,30.58687968975468,100.0,1760.4789482482654,33.05362740037741,27.9229209216709,25.12832143319643,82.28018393122424,1324.2854087579087,-4.2330000000000005,0.0574413398968316
38559156360,6,0 days 21:16:00,25,9,2022,59.7780717153217,59.7780717153217,3.217,48.65545738586602,65.16338359788357,0.08338136438623268,89.30377978230916,49.538492063492065,195.25229508563334,87.65670279913581,2.296188572048867,13.941967167292633,14.637328165298754,3.284869103119106,48.47639408494561,36.19530385192149,117.4463777888778,29.968173285048273,100.0,1737.8562859733997,26.529502941502948,28.907718936836574,25.09463185425686,81.39399310680899,1202.7179695304696,-4.7829999999999995,0.05514925316482589
38559156363,2,0 days 07:53:30,28,9,2022,77.0,77.0,5.933,94.0,63.0,0.064020487,90.63617816170752,49.936715608465605,189.30721832089478,84.0031654832096,3.0,19.0,14.0,10.0,94.0,38.0,173.0,89.0,90.35532994923858,1684.4008931627263,23.070216755466763,29.776638213638222,24.282931043085465,79.83191645160313,1571.3864239094241,-2.067,0.07705194805194805
38559156364,3,0 days 08:32:30,29,9,2022,69.0,69.0,5.783,91.0,63.0,0.072445019,94.0,38.0,173.0,89.0,2.0,18.0,11.0,11.0,92.0,48.0,134.0,121.0,87.84810126582279,1702.3128622260006,38.874828421578435,34.42486336648101,26.229612355237357,80.43009126971673,2156.219360014984,-2.2169999999999996,0.08381159420289856
38559156365,4,0 days 08:44:30,30,9,2022,68.0,68.0,6.183,78.0,67.0,0.077473182,93.0,43.0,154.0,105.0,4.0,22.0,18.0,8.0,78.0,53.0,215.0,78.0,87.5,1729.725092521862,47.76386127761128,32.55806412813765,23.937628514459394,79.34245884378615,2116.208702339327,-1.8170000000000002,0.09092647058823529
38563776973,5,0 days 09:31:00,1,10,2022,80.0,80.0,6.233,99.0,70.0,0.0601965601965601,88.0,46.0,174.0,96.0,3.0,28.0,26.0,13.0,100.0,45.0,183.0,91.0,89.26014319809069,1787.0941095140338,10.439376554001555,26.5766025624702,21.75621483608985,78.30176689569925,1360.2205202713951,-1.7670000000000003,0.0779125
38586279090,0,0 days 07:56:30,3,10,2022,71.0,71.0,5.433,72.0,72.0,0.1058344640434192,78.0,43.0,167.0,77.0,4.0,27.0,23.0,10.0,73.0,42.0,181.0,72.0,88.58695652173914,1753.6152357503115,16.770276209901212,26.363155390905405,20.675330395095106,78.49592233991521,1149.1108080808083,-2.567,0.07652112676056337
